fit_time,weights,thresh,tau,stride,seed,sample,max_points,distance,dim,alpha,mean_auc,std_auc,rank,mean_train_auc,std_train_auc
4.063274145126343,"(2, 1)",1888.888888888889,4,1,28,16,100,<function wasserstein at 0x7d55b84b4ae0>,4,0.6833333333333333,0.9228070175438597,0.043538296434134614,1,0.9276709401709402,0.026760208088542067
4.768572489420573,"(1, 2)",1222.2222222222222,8,1,28,10,100,<function wasserstein at 0x7d55b84b4ae0>,2,0.538888888888889,0.9228070175438597,0.043538296434134614,1,0.9193376068376068,0.02456103404395867
2.552126407623291,"(2, 1)",1000.0,2,1,28,19,100,<function wasserstein at 0x7d55b84b4ae0>,2,0.3944444444444445,0.9228070175438597,0.043538296434134614,1,0.9235042735042734,0.021461332529042268
1.0322108268737793,"(1, 2)",2333.3333333333335,8,2,28,11,100,<function wasserstein at 0x7d55b84b4ae0>,4,0.32222222222222224,0.909417775207249,0.037783990879625654,4,0.9118131868131867,0.011284439513807235
3.956140677134196,"(1, 2)",1222.2222222222222,2,1,28,12,100,<function wasserstein at 0x7d55b84b4ae0>,4,0.6111111111111112,0.903872662425294,0.015035133320967642,5,0.9080699136254692,0.02222089859863192
2.769474426905314,"(1, 2)",2777.777777777778,8,3,28,14,100,<function wasserstein at 0x7d55b84b4ae0>,4,0.25,0.9035762483130906,0.03424438084581658,6,0.894017094017094,0.006729921259839163
6.14287543296814,"(2, 1)",3000.0,4,1,28,13,150,<function wasserstein at 0x7d55b84b4ae0>,4,0.6833333333333333,0.8978070175438596,0.023150251263853772,7,0.9107905982905983,0.021593357832700586
3.0053137938181558,"(1, 1)",2777.777777777778,8,2,28,17,100,<function wasserstein at 0x7d55b84b4ae0>,4,0.9,0.8978070175438596,0.023150251263853772,7,0.9192307692307692,0.026831345559559426
7.617067654927571,"(2, 1)",1000.0,16,2,28,10,200,<function wasserstein at 0x7d55b84b4ae0>,4,0.7555555555555556,0.8928884711779449,0.02700519424951507,9,0.9026777235110569,0.021324788142696408
7.866581996281941,"(1, 2)",1888.888888888889,2,2,28,10,200,<function wasserstein at 0x7d55b84b4ae0>,4,0.538888888888889,0.8894736842105262,0.04345426693509063,10,0.8758547008547009,0.01751876153228174
10.742862145105997,"(1, 1)",1000.0,2,1,28,16,200,<function wasserstein at 0x7d55b84b4ae0>,4,0.25,0.8828706381337961,0.06868471203384802,11,0.9357075023741691,0.02760871760375766
12.01348066329956,"(1, 2)",2111.1111111111113,4,2,28,15,250,<function wasserstein at 0x7d55b84b4ae0>,4,0.8277777777777778,0.8723684210526316,0.03735544622783791,12,0.8602564102564103,0.017295817388759016
1.600478967030843,"(2, 1)",1666.6666666666667,4,4,28,16,100,<function wasserstein at 0x7d55b84b4ae0>,4,0.8277777777777778,0.8700501253132833,0.047017620677430524,13,0.8909510242843576,0.013979395917410525
2.251532475153605,"(1,)",1444.4444444444443,16,3,28,16,100,<function wasserstein at 0x7d55b84b4ae0>,8,0.3944444444444445,0.8676884518989784,0.040766032570724836,14,0.9059896893230226,0.012345943634316443
4.690826257069905,"(1, 2)",2777.777777777778,16,3,28,12,150,<function wasserstein at 0x7d55b84b4ae0>,4,0.9,0.8644736842105264,0.051107313815073746,15,0.8728632478632479,0.020990259299560336
3.5832505226135254,"(1, 2)",2333.3333333333335,8,2,28,17,100,<function wasserstein at 0x7d55b84b4ae0>,8,0.7555555555555556,0.862374686716792,0.06184021664760436,16,0.8946547279880613,0.01171418223776418
11.95301858584086,"(2, 1)",1000.0,8,2,28,14,250,<function wasserstein at 0x7d55b84b4ae0>,4,0.4666666666666667,0.8606275303643726,0.05601334431377088,17,0.8579794690905803,0.008907696235206718
3.2904491424560547,"(1, 1)",1888.888888888889,2,1,28,19,100,<function wasserstein at 0x7d55b84b4ae0>,8,0.25,0.8495493541546173,0.10910244475552117,18,0.8547229005562339,0.0638063503532513
7.788596153259277,"(1, 1)",2777.777777777778,2,2,28,14,200,<function wasserstein at 0x7d55b84b4ae0>,4,0.3944444444444445,0.8473684210526317,0.0613502275098672,19,0.8600427350427351,0.018931672165245068
8.110668897628784,"(1, 1)",3000.0,4,4,28,18,200,<function wasserstein at 0x7d55b84b4ae0>,8,0.9,0.8381578947368421,0.035906027961221006,20,0.826388888888889,0.03290355468896258
5.104688008626302,"(2, 1)",1000.0,4,2,28,14,150,<function wasserstein at 0x7d55b84b4ae0>,4,0.6111111111111112,0.8368541546173125,0.059756672555074476,21,0.9096040790485235,0.011290270142690028
